txn_date,txn_name,account_name,amount,txn_type,description,reference_id,invoice_id,source
2025-05-27,Distributor Payment,Axis – Sales Collection Account,83234.4,OUTFLOW,Scheduled maintenance activity,TXN-7B185CFB7027432892,,Faker_Test_Data
2025-05-27,Quality Inspection Fees,Kotak – Vendor Payments Account,90538.31,OUTFLOW,Monthly supplier settlement,TXN-EDE7D5C006374015A9,,Faker_Test_Data
2025-05-27,Distributor Payment,HDFC – Operations Account,151606.8,OUTFLOW,Urgent procurement for production run,TXN-2E9306D98B804367A3,,Faker_Test_Data
2025-05-28,Edible Oil Purchase,SBI – Payroll Account,140395.79,OUTFLOW,Packaging material replenishment,TXN-4CB411D0400B4DA499,,Faker_Test_Data
2025-05-28,Refrigeration Maintenance,HDFC – Operations Account,89333.09,OUTFLOW,Routine operational expense,TXN-98A1636197B94B2188,,Faker_Test_Data
2025-05-29,Spices Raw Material,Axis – Sales Collection Account,4099.6,OUTFLOW,Cold chain logistics charges,TXN-92976FE8DE9F4B5FAF,,Faker_Test_Data
2025-05-29,Factory Worker Payroll,SBI – Payroll Account,53357.37,INFLOW,Cold chain logistics charges,TXN-9743EB939C784F9E83,,Faker_Test_Data
2025-05-29,Factory Worker Payroll,Kotak – Vendor Payments Account,35941.69,OUTFLOW,Invoice settlement,TXN-C89D2605A2EE48F8A1,,Faker_Test_Data
2025-05-29,Refrigeration Maintenance,ICICI – Procurement Account,107426.4,INFLOW,Scheduled maintenance activity,TXN-BC55E49293704874AE,,Faker_Test_Data
2025-05-29,Packaging Film Purchase,SBI – Payroll Account,60334.5,INFLOW,Bulk order payment received,TXN-E1F9B0CFC49947A091,,Faker_Test_Data
2025-05-30,Hotel Supply Payment,ICICI – Procurement Account,39239.14,OUTFLOW,Bulk order payment received,TXN-7916AD5778AB4FBD91,,Faker_Test_Data
2025-05-30,Hotel Supply Payment,ICICI – Procurement Account,245784.77,INFLOW,Invoice settlement,TXN-FC1DF62874474FDAA2,,Faker_Test_Data
2025-05-30,Spices Raw Material,ICICI – Procurement Account,91543.82,OUTFLOW,Contractual service charges,TXN-28DF90BC67E344CA88,,Faker_Test_Data
2025-05-30,Hotel Supply Payment,Axis – Sales Collection Account,168558.83,INFLOW,Scheduled maintenance activity,TXN-84615CC1F11640A1B9,,Faker_Test_Data
2025-05-31,Bulk Order Receipt,Axis – Sales Collection Account,87245.1,OUTFLOW,Contractual service charges,TXN-8359CB6CFEE842A086,,Faker_Test_Data
2025-05-31,Bulk Order Receipt,HDFC – Operations Account,100868.29,OUTFLOW,Scheduled maintenance activity,TXN-B7502EFDB300422294,,Faker_Test_Data
